1	1	2020/1/16
2	0	2020/1/17
3	0	2020/1/18
4	0	2020/1/19
5	0	2020/1/20
6	0	2020/1/21
7	0	2020/1/22
8	0	2020/1/23
9	0	2020/1/24
10	0	2020/1/25
11	0	2020/1/26
12	0	2020/1/27
13	0	2020/1/28
14	0	2020/1/29
15	0	2020/1/30
16	0	2020/1/31
17	0	2020/2/1
18	0	2020/2/2
19	0	2020/2/3
20	0	2020/2/4
21	0	2020/2/5
22	0	2020/2/6
23	0	2020/2/7
24	0	2020/2/8
25	0	2020/2/9
26	0	2020/2/10
27	0	2020/2/11
28	0	2020/2/12
29	1	2020/2/13
30	1	2020/2/14
31	0	2020/2/15
32	0	2020/2/16
33	1	2020/2/17
34	1	2020/2/18
35	2	2020/2/19
36	2	2020/2/20
37	3	2020/2/21
38	4	2020/2/22
39	0	2020/2/23
40	1	2020/2/24
41	0	2020/2/25
42	1	2020/2/26
43	3	2020/2/27
44	1	2020/2/28
45	0	2020/2/29
46	3	2020/3/1
47	5	2020/3/2
48	1	2020/3/3
49	0	2020/3/4
50	3	2020/3/5
51	6	2020/3/6
52	1	2020/3/7
53	0	2020/3/8
54	0	2020/3/9
55	2	2020/3/10
56	3	2020/3/11
57	3	2020/3/12
58	1	2020/3/13
59	0	2020/3/14
60	5	2020/3/15
61	0	2020/3/16
62	4	2020/3/17
63	1	2020/3/18
64	6	2020/3/19
65	2	2020/3/20
66	4	2020/3/21
67	5	2020/3/22
68	0	2020/3/23
69	6	2020/3/24
70	4	2020/3/25
71	6	2020/3/26
72	11	2020/3/27
73	12	2020/3/28
74	9	2020/3/29
75	3	2020/3/30
76	14	2020/3/31
77	19	2020/4/1
78	25	2020/4/2
79	31	2020/4/3
80	21	2020/4/4
81	27	2020/4/5
82	6	2020/4/6
83	18	2020/4/7
84	66	2020/4/8
85	26	2020/4/9
86	55	2020/4/10
87	76	2020/4/11
88	31	2020/4/12
89	15	2020/4/13
90	20	2020/4/14
91	40	2020/4/15
92	56	2020/4/16
93	33	2020/4/17
94	44	2020/4/18
95	30	2020/4/19
96	17	2020/4/20
97	13	2020/4/21
98	25	2020/4/22
99	39	2020/4/23
100	32	2020/4/24
101	31	2020/4/25
102	16	2020/4/26
103	7	2020/4/27
104	11	2020/4/28
105	25	2020/4/29
106	26	2020/4/30
107	15	2020/5/1
108	36	2020/5/2
109	23	2020/5/3
110	10	2020/5/4
111	14	2020/5/5
112	7	2020/5/6
113	13	2020/5/7
114	7	2020/5/8
115	8	2020/5/9
116	13	2020/5/10
117	7	2020/5/11
118	15	2020/5/12
119	10	2020/5/13
120	32	2020/5/14
121	16	2020/5/15
122	12	2020/5/16
123	5	2020/5/17
124	8	2020/5/18
125	8	2020/5/19
126	21	2020/5/20
127	10	2020/5/21
128	7	2020/5/22
129	5	2020/5/23
130	5	2020/5/24
131	1	2020/5/25
132	3	2020/5/26
133	5	2020/5/27
134	8	2020/5/28
135	10	2020/5/29
136	4	2020/5/30
137	6	2020/5/31
138	1	2020/6/1
139	3	2020/6/2
140	2	2020/6/3
141	6	2020/6/4
142	6	2020/6/5
143	5	2020/6/6
144	5	2020/6/7
145	0	2020/6/8
146	1	2020/6/9
147	0	2020/6/10
148	1	2020/6/11
149	3	2020/6/12
150	6	2020/6/13
151	0	2020/6/14
152	3	2020/6/15
153	2	2020/6/16
154	7	2020/6/17
155	6	2020/6/18
156	2	2020/6/19
157	5	2020/6/20
158	0	2020/6/21
159	0	2020/6/22
160	1	2020/6/23
161	4	2020/6/24
162	6	2020/6/25
163	7	2020/6/26
164	4	2020/6/27
165	10	2020/6/28
166	6	2020/6/29
167	31	2020/6/30
168	8	2020/7/1
169	11	2020/7/2
170	24	2020/7/3
171	20	2020/7/4
172	21	2020/7/5
173	11	2020/7/6
174	8	2020/7/7
175	23	2020/7/8
176	25	2020/7/9
177	32	2020/7/10
178	35	2020/7/11
179	23	2020/7/12
180	16	2020/7/13
181	28	2020/7/14
182	42	2020/7/15
183	47	2020/7/16
184	43	2020/7/17
185	49	2020/7/18
186	30	2020/7/19
187	11	2020/7/20
188	30	2020/7/21
189	68	2020/7/22
190	53	2020/7/23
191	28	2020/7/24
192	18	2020/7/25
193	33	2020/7/26
194	14	2020/7/27
195	33	2020/7/28
196	70	2020/7/29
197	76	2020/7/30
198	53	2020/7/31
199	58	2020/8/1
200	72	2020/8/2
201	48	2020/8/3
202	89	2020/8/4
203	81	2020/8/5
204	118	2020/8/6
205	107	2020/8/7
206	128	2020/8/8
207	81	2020/8/9
208	38	2020/8/10
209	27	2020/8/11
210	66	2020/8/12
211	123	2020/8/13
212	117	2020/8/14
213	136	2020/8/15
214	79	2020/8/16
215	51	2020/8/17
216	84	2020/8/18
217	95	2020/8/19
218	104	2020/8/20
219	82	2020/8/21
220	101	2020/8/22
221	49	2020/8/23
222	39	2020/8/24
223	56	2020/8/25
224	85	2020/8/26
225	66	2020/8/27
226	75	2020/8/28
227	106	2020/8/29
228	64	2020/8/30
229	50	2020/8/31
230	59	2020/9/1
231	76	2020/9/2
232	81	2020/9/3
233	108	2020/9/4
234	67	2020/9/5
235	79	2020/9/6
236	29	2020/9/7
237	63	2020/9/8
238	106	2020/9/9
239	112	2020/9/10
240	82	2020/9/11
241	68	2020/9/12
242	53	2020/9/13
243	15	2020/9/14
244	52	2020/9/15
245	101	2020/9/16
246	65	2020/9/17
247	78	2020/9/18
248	68	2020/9/19
249	60	2020/9/20
250	20	2020/9/21
251	38	2020/9/22
252	11	2020/9/23
253	58	2020/9/24
254	78	2020/9/25
255	90	2020/9/26
256	65	2020/9/27
257	17	2020/9/28
258	58	2020/9/29
259	79	2020/9/30
260	78	2020/10/1
261	66	2020/10/2
262	59	2020/10/3
263	37	2020/10/4
264	11	2020/10/5
265	65	2020/10/6
266	54	2020/10/7
267	65	2020/10/8
268	77	2020/10/9
269	63	2020/10/10
270	37	2020/10/11
271	29	2020/10/12
272	54	2020/10/13
273	88	2020/10/14
274	79	2020/10/15
275	85	2020/10/16
276	50	2020/10/17
277	49	2020/10/18
278	23	2020/10/19
279	47	2020/10/20
280	88	2020/10/21
281	55	2020/10/22
282	90	2020/10/23
283	60	2020/10/24
284	60	2020/10/25
285	22	2020/10/26
286	64	2020/10/27
287	64	2020/10/28
288	71	2020/10/29
289	60	2020/10/30
290	65	2020/10/31
291	65	2020/11/1
292	22	2020/11/2
293	68	2020/11/3
294	44	2020/11/4
295	109	2020/11/5
296	104	2020/11/6
297	137	2020/11/7
298	77	2020/11/8
299	36	2020/11/9
300	98	2020/11/10
301	130	2020/11/11
302	147	2020/11/12
303	146	2020/11/13
304	147	2020/11/14
305	114	2020/11/15
306	61	2020/11/16
307	133	2020/11/17
308	226	2020/11/18
309	205	2020/11/19
310	208	2020/11/20
311	192	2020/11/21
312	162	2020/11/22
313	70	2020/11/23
314	67	2020/11/24
315	159	2020/11/25
316	252	2020/11/26
317	219	2020/11/27
318	214	2020/11/28
319	149	2020/11/29
320	83	2020/11/30
321	158	2020/12/1
322	214	2020/12/2
323	197	2020/12/3
324	188	2020/12/4
325	191	2020/12/5
326	134	2020/12/6
327	65	2020/12/7
328	152	2020/12/8
329	245	2020/12/9
330	213	2020/12/10
331	285	2020/12/11
332	223	2020/12/12
333	231	2020/12/13
334	121	2020/12/14
335	226	2020/12/15
336	287	2020/12/16
337	319	2020/12/17
338	295	2020/12/18
339	314	2020/12/19
340	238	2020/12/20
341	188	2020/12/21
342	348	2020/12/22
343	346	2020/12/23
344	494	2020/12/24
345	466	2020/12/25
346	479	2020/12/26
347	343	2020/12/27
348	334	2020/12/28
349	394	2020/12/29
350	432	2020/12/30
351	587	2020/12/31
352	470	2021/1/1
353	380	2021/1/2
354	365	2021/1/3
355	412	2021/1/4
356	622	2021/1/5
357	591	2021/1/6
358	679	2021/1/7
359	838	2021/1/8
360	995	2021/1/9
361	727	2021/1/10
362	694	2021/1/11
363	905	2021/1/12
364	767	2021/1/13
365	984	2021/1/14
366	871	2021/1/15
367	829	2021/1/16
368	794	2021/1/17
369	957	2021/1/18
370	737	2021/1/19
371	716	2021/1/20
372	731	2021/1/21
373	627	2021/1/22
374	521	2021/1/23
375	553	2021/1/24
376	351	2021/1/25
377	394	2021/1/26
378	386	2021/1/27
379	433	2021/1/28
380	385	2021/1/29
381	397	2021/1/30
382	390	2021/1/31
383	221	2021/2/1
384	187	2021/2/2
385	234	2021/2/3
386	224	2021/2/4
387	288	2021/2/5
388	201	2021/2/6
389	164	2021/2/7
390	121	2021/2/8
391	141	2021/2/9
392	176	2021/2/10
393	178	2021/2/11
394	154	2021/2/12
395	105	2021/2/13
396	108	2021/2/14
397	71	2021/2/15
398	133	2021/2/16
399	115	2021/2/17
400	142	2021/2/18
401	129	2021/2/19
402	131	2021/2/20
403	100	2021/2/21
404	96	2021/2/22
405	97	2021/2/23
406	93	2021/2/24
407	119	2021/2/25
408	116	2021/2/26
409	162	2021/2/27
410	131	2021/2/28
411	52	2021/3/1
412	84	2021/3/2
413	138	2021/3/3
414	138	2021/3/4
415	131	2021/3/5
416	113	2021/3/6
417	119	2021/3/7
418	59	2021/3/8
419	100	2021/3/9
420	124	2021/3/10
421	124	2021/3/11
422	107	2021/3/12
423	95	2021/3/13
424	109	2021/3/14
425	55	2021/3/15
426	91	2021/3/16
427	93	2021/3/17
428	159	2021/3/18
429	111	2021/3/19
430	107	2021/3/20
431	77	2021/3/21
432	56	2021/3/22
433	72	2021/3/23
434	128	2021/3/24
435	121	2021/3/25
436	117	2021/3/26
437	102	2021/3/27
438	64	2021/3/28
439	93	2021/3/29
440	96	2021/3/30
441	136	2021/3/31
442	133	2021/4/1
443	133	2021/4/2
444	129	2021/4/3
445	142	2021/4/4
446	68	2021/4/5
447	100	2021/4/6
448	118	2021/4/7
449	175	2021/4/8
450	168	2021/4/9
451	180	2021/4/10
452	132	2021/4/11
453	94	2021/4/12
454	114	2021/4/13
455	205	2021/4/14
456	242	2021/4/15
457	209	2021/4/16
458	247	2021/4/17
459	220	2021/4/18
460	142	2021/4/19
461	157	2021/4/20
462	252	2021/4/21
463	318	2021/4/22
464	225	2021/4/23
465	216	2021/4/24
466	221	2021/4/25
467	159	2021/4/26
468	212	2021/4/27
469	257	2021/4/28
