1	0	2020/1/16
2	0	2020/1/17
3	0	2020/1/18
4	0	2020/1/19
5	0	2020/1/20
6	0	2020/1/21
7	0	2020/1/22
8	0	2020/1/23
9	0	2020/1/24
10	0	2020/1/25
11	0	2020/1/26
12	0	2020/1/27
13	1	2020/1/28
14	0	2020/1/29
15	0	2020/1/30
16	0	2020/1/31
17	0	2020/2/1
18	0	2020/2/2
19	0	2020/2/3
20	0	2020/2/4
21	0	2020/2/5
22	0	2020/2/6
23	0	2020/2/7
24	0	2020/2/8
25	0	2020/2/9
26	0	2020/2/10
27	0	2020/2/11
28	0	2020/2/12
29	0	2020/2/13
30	1	2020/2/14
31	0	2020/2/15
32	0	2020/2/16
33	0	2020/2/17
34	0	2020/2/18
35	2	2020/2/19
36	1	2020/2/20
37	3	2020/2/21
38	9	2020/2/22
39	9	2020/2/23
40	4	2020/2/24
41	5	2020/2/25
42	4	2020/2/26
43	15	2020/2/27
44	12	2020/2/28
45	4	2020/2/29
46	2	2020/3/1
47	5	2020/3/2
48	2	2020/3/3
49	3	2020/3/4
50	1	2020/3/5
51	7	2020/3/6
52	8	2020/3/7
53	3	2020/3/8
54	7	2020/3/9
55	3	2020/3/10
56	7	2020/3/11
57	10	2020/3/12
58	9	2020/3/13
59	7	2020/3/14
60	4	2020/3/15
61	4	2020/3/16
62	0	2020/3/17
63	2	2020/3/18
64	3	2020/3/19
65	1	2020/3/20
66	1	2020/3/21
67	3	2020/3/22
68	0	2020/3/23
69	1	2020/3/24
70	4	2020/3/25
71	1	2020/3/26
72	1	2020/3/27
73	3	2020/3/28
74	4	2020/3/29
75	1	2020/3/30
76	0	2020/3/31
77	5	2020/4/1
78	3	2020/4/2
79	5	2020/4/3
80	3	2020/4/4
81	1	2020/4/5
82	0	2020/4/6
83	4	2020/4/7
84	10	2020/4/8
85	18	2020/4/9
86	13	2020/4/10
87	16	2020/4/11
88	12	2020/4/12
89	5	2020/4/13
90	18	2020/4/14
91	23	2020/4/15
92	23	2020/4/16
93	33	2020/4/17
94	38	2020/4/18
95	27	2020/4/19
96	17	2020/4/20
97	22	2020/4/21
98	22	2020/4/22
99	45	2020/4/23
100	22	2020/4/24
101	39	2020/4/25
102	14	2020/4/26
103	35	2020/4/27
104	38	2020/4/28
105	38	2020/4/29
106	41	2020/4/30
107	23	2020/5/1
108	33	2020/5/2
109	25	2020/5/3
110	31	2020/5/4
111	12	2020/5/5
112	23	2020/5/6
113	14	2020/5/7
114	6	2020/5/8
115	11	2020/5/9
116	9	2020/5/10
117	12	2020/5/11
118	13	2020/5/12
119	4	2020/5/13
120	6	2020/5/14
121	10	2020/5/15
122	7	2020/5/16
123	8	2020/5/17
124	1	2020/5/18
125	3	2020/5/19
126	1	2020/5/20
127	5	2020/5/21
128	6	2020/5/22
129	9	2020/5/23
130	15	2020/5/24
131	3	2020/5/25
132	9	2020/5/26
133	5	2020/5/27
134	7	2020/5/28
135	3	2020/5/29
136	4	2020/5/30
137	6	2020/5/31
138	5	2020/6/1
139	3	2020/6/2
140	3	2020/6/3
141	3	2020/6/4
142	4	2020/6/5
143	8	2020/6/6
144	4	2020/6/7
145	4	2020/6/8
146	7	2020/6/9
147	5	2020/6/10
148	7	2020/6/11
149	10	2020/6/12
150	9	2020/6/13
151	7	2020/6/14
152	6	2020/6/15
153	2	2020/6/16
154	6	2020/6/17
155	5	2020/6/18
156	3	2020/6/19
157	3	2020/6/20
158	2	2020/6/21
159	2	2020/6/22
160	1	2020/6/23
161	10	2020/6/24
162	6	2020/6/25
163	5	2020/6/26
164	1	2020/6/27
165	17	2020/6/28
166	11	2020/6/29
167	13	2020/6/30
168	4	2020/7/1
169	8	2020/7/2
170	0	2020/7/3
171	1	2020/7/4
172	1	2020/7/5
173	0	2020/7/6
174	1	2020/7/7
175	4	2020/7/8
176	1	2020/7/9
177	6	2020/7/10
178	1	2020/7/11
179	4	2020/7/12
180	2	2020/7/13
181	8	2020/7/14
182	13	2020/7/15
183	6	2020/7/16
184	3	2020/7/17
185	13	2020/7/18
186	9	2020/7/19
187	3	2020/7/20
188	10	2020/7/21
189	6	2020/7/22
190	4	2020/7/23
191	6	2020/7/24
192	9	2020/7/25
193	5	2020/7/26
194	5	2020/7/27
195	3	2020/7/28
196	5	2020/7/29
197	9	2020/7/30
