1	0	2020/1/16
2	0	2020/1/17
3	0	2020/1/18
4	0	2020/1/19
5	0	2020/1/20
6	0	2020/1/21
7	0	2020/1/22
8	0	2020/1/23
9	1	2020/1/24
10	1	2020/1/25
11	0	2020/1/26
12	0	2020/1/27
13	0	2020/1/28
14	0	2020/1/29
15	1	2020/1/30
16	0	2020/1/31
17	0	2020/2/1
18	0	2020/2/2
19	0	2020/2/3
20	0	2020/2/4
21	0	2020/2/5
22	0	2020/2/6
23	0	2020/2/7
24	0	2020/2/8
25	0	2020/2/9
26	0	2020/2/10
27	0	2020/2/11
28	0	2020/2/12
29	1	2020/2/13
30	2	2020/2/14
31	8	2020/2/15
32	5	2020/2/16
33	0	2020/2/17
34	3	2020/2/18
35	3	2020/2/19
36	0	2020/2/20
37	3	2020/2/21
38	1	2020/2/22
39	0	2020/2/23
40	3	2020/2/24
41	0	2020/2/25
42	3	2020/2/26
43	1	2020/2/27
44	0	2020/2/28
45	1	2020/2/29
46	2	2020/3/1
47	0	2020/3/2
48	1	2020/3/3
49	4	2020/3/4
50	8	2020/3/5
51	6	2020/3/6
52	6	2020/3/7
53	0	2020/3/8
54	0	2020/3/9
55	3	2020/3/10
56	6	2020/3/11
57	2	2020/3/12
58	2	2020/3/13
59	10	2020/3/14
60	3	2020/3/15
61	0	2020/3/16
62	12	2020/3/17
63	9	2020/3/18
64	7	2020/3/19
65	11	2020/3/20
66	7	2020/3/21
67	3	2020/3/22
68	16	2020/3/23
69	18	2020/3/24
70	41	2020/3/25
71	46	2020/3/26
72	40	2020/3/27
73	64	2020/3/28
74	72	2020/3/29
75	12	2020/3/30
76	78	2020/3/31
77	67	2020/4/1
78	98	2020/4/2
79	92	2020/4/3
80	118	2020/4/4
81	141	2020/4/5
82	85	2020/4/6
83	87	2020/4/7
84	156	2020/4/8
85	183	2020/4/9
86	199	2020/4/10
87	198	2020/4/11
88	174	2020/4/12
89	100	2020/4/13
90	159	2020/4/14
91	127	2020/4/15
92	151	2020/4/16
93	206	2020/4/17
94	186	2020/4/18
95	109	2020/4/19
96	101	2020/4/20
97	123	2020/4/21
98	123	2020/4/22
99	134	2020/4/23
100	170	2020/4/24
101	119	2020/4/25
102	82	2020/4/26
103	41	2020/4/27
104	113	2020/4/28
105	47	2020/4/29
106	59	2020/4/30
107	165	2020/5/1
108	154	2020/5/2
109	93	2020/5/3
110	87	2020/5/4
111	57	2020/5/5
112	37	2020/5/6
113	23	2020/5/7
114	39	2020/5/8
115	36	2020/5/9
116	22	2020/5/10
117	15	2020/5/11
118	27	2020/5/12
119	10	2020/5/13
120	30	2020/5/14
121	9	2020/5/15
122	14	2020/5/16
123	5	2020/5/17
124	10	2020/5/18
125	5	2020/5/19
126	5	2020/5/20
127	11	2020/5/21
128	3	2020/5/22
129	2	2020/5/23
130	14	2020/5/24
131	8	2020/5/25
132	10	2020/5/26
133	11	2020/5/27
134	15	2020/5/28
135	21	2020/5/29
136	14	2020/5/30
137	5	2020/5/31
138	13	2020/6/1
139	34	2020/6/2
140	12	2020/6/3
141	28	2020/6/4
142	20	2020/6/5
143	26	2020/6/6
144	14	2020/6/7
145	13	2020/6/8
146	12	2020/6/9
147	18	2020/6/10
148	22	2020/6/11
149	25	2020/6/12
150	24	2020/6/13
151	47	2020/6/14
152	48	2020/6/15
153	27	2020/6/16
154	16	2020/6/17
155	41	2020/6/18
156	35	2020/6/19
157	39	2020/6/20
158	34	2020/6/21
159	29	2020/6/22
160	31	2020/6/23
161	55	2020/6/24
162	48	2020/6/25
163	54	2020/6/26
164	57	2020/6/27
165	60	2020/6/28
166	58	2020/6/29
167	54	2020/6/30
168	67	2020/7/1
169	107	2020/7/2
170	124	2020/7/3
171	131	2020/7/4
172	111	2020/7/5
173	102	2020/7/6
174	106	2020/7/7
175	75	2020/7/8
176	224	2020/7/9
177	243	2020/7/10
178	206	2020/7/11
179	206	2020/7/12
180	118	2020/7/13
181	143	2020/7/14
182	165	2020/7/15
183	286	2020/7/16
184	293	2020/7/17
185	290	2020/7/18
186	188	2020/7/19
187	168	2020/7/20
188	237	2020/7/21
189	238	2020/7/22
190	366	2020/7/23
191	260	2020/7/24
192	295	2020/7/25
193	239	2020/7/26
194	131	2020/7/27
195	266	2020/7/28
196	250	2020/7/29
197	367	2020/7/30
