0	0.0000	2020/1/16
1	0.0000	2020/1/17
2	0.0000	2020/1/18
3	0.0000	2020/1/19
4	0.0000	2020/1/20
5	0.0000	2020/1/21
6	0.0000	2020/1/22
7	0.0000	2020/1/23
8	0.1429	2020/1/24
9	0.2857	2020/1/25
10	0.2857	2020/1/26
11	0.2857	2020/1/27
12	0.2857	2020/1/28
13	0.2857	2020/1/29
14	0.4286	2020/1/30
15	0.2857	2020/1/31
16	0.1429	2020/2/1
17	0.1429	2020/2/2
18	0.1429	2020/2/3
19	0.1429	2020/2/4
20	0.1429	2020/2/5
21	0.0000	2020/2/6
22	0.0000	2020/2/7
23	0.0000	2020/2/8
24	0.0000	2020/2/9
25	0.0000	2020/2/10
26	0.0000	2020/2/11
27	0.0000	2020/2/12
28	0.1429	2020/2/13
29	0.4286	2020/2/14
30	1.5714	2020/2/15
31	2.2857	2020/2/16
32	2.2857	2020/2/17
33	2.7143	2020/2/18
34	3.1429	2020/2/19
35	3.0000	2020/2/20
36	3.1429	2020/2/21
37	2.1429	2020/2/22
38	1.4286	2020/2/23
39	1.8571	2020/2/24
40	1.4286	2020/2/25
41	1.4286	2020/2/26
42	1.5714	2020/2/27
43	1.1429	2020/2/28
44	1.1429	2020/2/29
45	1.4286	2020/3/1
46	1.0000	2020/3/2
47	1.1429	2020/3/3
48	1.2857	2020/3/4
49	2.2857	2020/3/5
50	3.1429	2020/3/6
51	3.8571	2020/3/7
52	3.5714	2020/3/8
53	3.5714	2020/3/9
54	3.8571	2020/3/10
55	4.1429	2020/3/11
56	3.2857	2020/3/12
57	2.7143	2020/3/13
58	3.2857	2020/3/14
59	3.7143	2020/3/15
60	3.7143	2020/3/16
61	5.0000	2020/3/17
62	5.4286	2020/3/18
63	6.1429	2020/3/19
64	7.4286	2020/3/20
65	7.0000	2020/3/21
66	7.0000	2020/3/22
67	9.2857	2020/3/23
68	10.1429	2020/3/24
69	14.7143	2020/3/25
70	20.2857	2020/3/26
71	24.4286	2020/3/27
72	32.5714	2020/3/28
73	42.4286	2020/3/29
74	41.8571	2020/3/30
75	50.4286	2020/3/31
76	54.1429	2020/4/1
77	61.5714	2020/4/2
78	69.0000	2020/4/3
79	76.7143	2020/4/4
80	86.5714	2020/4/5
81	97.0000	2020/4/6
82	98.2857	2020/4/7
83	111.0000	2020/4/8
84	123.1429	2020/4/9
85	138.4286	2020/4/10
86	149.8571	2020/4/11
87	154.5714	2020/4/12
88	156.7143	2020/4/13
89	167.0000	2020/4/14
90	162.8571	2020/4/15
91	158.2857	2020/4/16
92	159.2857	2020/4/17
93	157.5714	2020/4/18
94	148.2857	2020/4/19
95	148.4286	2020/4/20
96	143.2857	2020/4/21
97	142.7143	2020/4/22
98	140.2857	2020/4/23
99	135.1429	2020/4/24
100	125.5714	2020/4/25
101	121.7143	2020/4/26
102	113.1429	2020/4/27
103	111.7143	2020/4/28
104	100.8571	2020/4/29
105	90.1429	2020/4/30
106	89.4286	2020/5/1
107	94.4286	2020/5/2
108	96.0000	2020/5/3
109	102.5714	2020/5/4
110	94.5714	2020/5/5
111	93.1429	2020/5/6
112	88.0000	2020/5/7
113	70.0000	2020/5/8
114	53.1429	2020/5/9
115	43.0000	2020/5/10
116	32.7143	2020/5/11
117	28.4286	2020/5/12
118	24.5714	2020/5/13
119	25.5714	2020/5/14
120	21.2857	2020/5/15
121	18.1429	2020/5/16
122	15.7143	2020/5/17
123	15.0000	2020/5/18
124	11.8571	2020/5/19
125	11.1429	2020/5/20
126	8.4286	2020/5/21
127	7.5714	2020/5/22
128	5.8571	2020/5/23
129	7.1429	2020/5/24
130	6.8571	2020/5/25
131	7.5714	2020/5/26
132	8.4286	2020/5/27
133	9.0000	2020/5/28
134	11.5714	2020/5/29
135	13.2857	2020/5/30
136	12.0000	2020/5/31
137	12.7143	2020/6/1
138	16.1429	2020/6/2
139	16.2857	2020/6/3
140	18.1429	2020/6/4
141	18.0000	2020/6/5
142	19.7143	2020/6/6
143	21.0000	2020/6/7
144	21.0000	2020/6/8
145	17.8571	2020/6/9
146	18.7143	2020/6/10
147	17.8571	2020/6/11
148	18.5714	2020/6/12
149	18.2857	2020/6/13
150	23.0000	2020/6/14
151	28.0000	2020/6/15
152	30.1429	2020/6/16
153	29.8571	2020/6/17
154	32.5714	2020/6/18
155	34.0000	2020/6/19
156	36.1429	2020/6/20
157	34.2857	2020/6/21
158	31.5714	2020/6/22
159	32.1429	2020/6/23
160	37.7143	2020/6/24
161	38.7143	2020/6/25
162	41.4286	2020/6/26
163	44.0000	2020/6/27
164	47.7143	2020/6/28
165	51.8571	2020/6/29
166	55.1429	2020/6/30
167	56.8571	2020/7/1
168	65.2857	2020/7/2
169	75.2857	2020/7/3
170	85.8571	2020/7/4
171	93.1429	2020/7/5
172	99.4286	2020/7/6
173	106.8571	2020/7/7
174	108.0000	2020/7/8
175	124.7143	2020/7/9
176	141.7143	2020/7/10
177	152.4286	2020/7/11
178	166.0000	2020/7/12
179	168.2857	2020/7/13
180	173.5714	2020/7/14
181	186.4286	2020/7/15
182	195.2857	2020/7/16
183	202.4286	2020/7/17
184	214.4286	2020/7/18
185	211.8571	2020/7/19
186	219.0000	2020/7/20
187	232.4286	2020/7/21
188	242.8571	2020/7/22
189	254.2857	2020/7/23
190	249.5714	2020/7/24
191	250.2857	2020/7/25
192	257.5714	2020/7/26
193	252.2857	2020/7/27
194	256.4286	2020/7/28
195	258.1429	2020/7/29
196	258.2857	2020/7/30
197	287.1429	2020/7/31
198	312.4286	2020/8/1
199	320.0000	2020/8/2
200	338.1429	2020/8/3
201	344.2857	2020/8/4
202	346.1429	2020/8/5
203	345.1429	2020/8/6
204	345.0000	2020/8/7
205	338.8571	2020/8/8
206	344.4286	2020/8/9
207	335.7143	2020/8/10
208	318.4286	2020/8/11
209	312.5714	2020/8/12
210	290.5714	2020/8/13
211	280.2857	2020/8/14
212	274.0000	2020/8/15
213	263.8571	2020/8/16
214	258.7143	2020/8/17
215	261.4286	2020/8/18
216	256.2857	2020/8/19
217	275.2857	2020/8/20
218	256.5714	2020/8/21
219	238.1429	2020/8/22
220	231.2857	2020/8/23
221	221.8571	2020/8/24
222	218.2857	2020/8/25
223	225.4286	2020/8/26
224	212.7143	2020/8/27
225	208.1429	2020/8/28
226	206.8571	2020/8/29
227	197.7143	2020/8/30
228	198.4286	2020/8/31
229	196.7143	2020/9/1
230	183.1429	2020/9/2
231	177.5714	2020/9/3
232	164.7143	2020/9/4
233	155.2857	2020/9/5
234	150.7143	2020/9/6
235	147.2857	2020/9/7
236	147.2857	2020/9/8
237	148.4286	2020/9/9
238	157.7143	2020/9/10
239	165.0000	2020/9/11
240	171.4286	2020/9/12
241	175.7143	2020/9/13
242	176.2857	2020/9/14
243	179.2857	2020/9/15
244	181.2857	2020/9/16
245	166.2857	2020/9/17
246	171.0000	2020/9/18
247	169.8571	2020/9/19
248	172.1429	2020/9/20
249	174.5714	2020/9/21
250	159.8571	2020/9/22
251	145.0000	2020/9/23
252	148.1429	2020/9/24
253	144.5714	2020/9/25
254	151.8571	2020/9/26
255	149.2857	2020/9/27
256	146.5714	2020/9/28
257	164.1429	2020/9/29
258	183.4286	2020/9/30
259	189.2857	2020/10/1
260	189.4286	2020/10/2
