0	1.0000	2020/1/16
1	0.5000	2020/1/17
2	0.3333	2020/1/18
3	0.2500	2020/1/19
4	0.2000	2020/1/20
5	0.1667	2020/1/21
6	0.1429	2020/1/22
7	0.0000	2020/1/23
8	0.0000	2020/1/24
9	0.0000	2020/1/25
10	0.0000	2020/1/26
11	0.0000	2020/1/27
12	0.0000	2020/1/28
13	0.0000	2020/1/29
14	0.0000	2020/1/30
15	0.0000	2020/1/31
16	0.0000	2020/2/1
17	0.0000	2020/2/2
18	0.0000	2020/2/3
19	0.0000	2020/2/4
20	0.0000	2020/2/5
21	0.0000	2020/2/6
22	0.0000	2020/2/7
23	0.0000	2020/2/8
24	0.0000	2020/2/9
25	0.0000	2020/2/10
26	0.0000	2020/2/11
27	0.0000	2020/2/12
28	0.1429	2020/2/13
29	0.2857	2020/2/14
30	0.2857	2020/2/15
31	0.2857	2020/2/16
32	0.4286	2020/2/17
33	0.5714	2020/2/18
34	0.8571	2020/2/19
35	1.0000	2020/2/20
36	1.2857	2020/2/21
37	1.8571	2020/2/22
38	1.8571	2020/2/23
39	1.8571	2020/2/24
40	1.7143	2020/2/25
41	1.5714	2020/2/26
42	1.7143	2020/2/27
43	1.4286	2020/2/28
44	0.8571	2020/2/29
45	1.2857	2020/3/1
46	1.8571	2020/3/2
47	2.0000	2020/3/3
48	1.8571	2020/3/4
49	1.8571	2020/3/5
50	2.5714	2020/3/6
51	2.7143	2020/3/7
52	2.2857	2020/3/8
53	1.5714	2020/3/9
54	1.7143	2020/3/10
55	2.1429	2020/3/11
56	2.1429	2020/3/12
57	1.4286	2020/3/13
58	1.2857	2020/3/14
59	2.0000	2020/3/15
60	2.0000	2020/3/16
61	2.2857	2020/3/17
62	2.0000	2020/3/18
63	2.4286	2020/3/19
64	2.5714	2020/3/20
65	3.1429	2020/3/21
66	3.1429	2020/3/22
67	3.1429	2020/3/23
68	3.4286	2020/3/24
69	3.8571	2020/3/25
70	3.8571	2020/3/26
71	5.1429	2020/3/27
72	6.2857	2020/3/28
73	6.8571	2020/3/29
74	7.2857	2020/3/30
75	8.4286	2020/3/31
76	10.5714	2020/4/1
77	13.2857	2020/4/2
78	16.1429	2020/4/3
79	17.4286	2020/4/4
80	20.0000	2020/4/5
81	20.4286	2020/4/6
82	21.0000	2020/4/7
83	27.7143	2020/4/8
84	27.8571	2020/4/9
85	31.2857	2020/4/10
86	39.1429	2020/4/11
87	39.7143	2020/4/12
88	41.0000	2020/4/13
89	41.2857	2020/4/14
90	37.5714	2020/4/15
91	41.8571	2020/4/16
92	38.7143	2020/4/17
93	34.1429	2020/4/18
94	34.0000	2020/4/19
95	34.2857	2020/4/20
96	33.2857	2020/4/21
97	31.1429	2020/4/22
98	28.7143	2020/4/23
99	28.5714	2020/4/24
100	26.7143	2020/4/25
101	24.7143	2020/4/26
102	23.2857	2020/4/27
103	23.0000	2020/4/28
104	23.0000	2020/4/29
105	21.1429	2020/4/30
106	18.7143	2020/5/1
107	19.4286	2020/5/2
108	20.4286	2020/5/3
109	20.8571	2020/5/4
110	21.2857	2020/5/5
111	18.7143	2020/5/6
112	16.8571	2020/5/7
113	15.7143	2020/5/8
114	11.7143	2020/5/9
115	10.2857	2020/5/10
116	9.8571	2020/5/11
117	10.0000	2020/5/12
118	10.4286	2020/5/13
119	13.1429	2020/5/14
120	14.4286	2020/5/15
121	15.0000	2020/5/16
122	13.8571	2020/5/17
123	14.0000	2020/5/18
124	13.0000	2020/5/19
125	14.5714	2020/5/20
126	11.4286	2020/5/21
127	10.1429	2020/5/22
128	9.1429	2020/5/23
129	9.1429	2020/5/24
130	8.1429	2020/5/25
131	7.4286	2020/5/26
132	5.1429	2020/5/27
133	4.8571	2020/5/28
134	5.2857	2020/5/29
135	5.1429	2020/5/30
136	5.2857	2020/5/31
137	5.2857	2020/6/1
138	5.2857	2020/6/2
139	4.8571	2020/6/3
140	4.5714	2020/6/4
141	4.0000	2020/6/5
142	4.1429	2020/6/6
143	4.0000	2020/6/7
144	3.8571	2020/6/8
