0	0.0000	2020/1/16
1	0.0000	2020/1/17
2	0.0000	2020/1/18
3	0.0000	2020/1/19
4	0.0000	2020/1/20
5	0.0000	2020/1/21
6	0.0000	2020/1/22
7	0.0000	2020/1/23
8	0.0000	2020/1/24
9	0.0000	2020/1/25
10	0.0000	2020/1/26
11	0.0000	2020/1/27
12	0.1429	2020/1/28
13	0.1429	2020/1/29
14	0.1429	2020/1/30
15	0.1429	2020/1/31
16	0.1429	2020/2/1
17	0.1429	2020/2/2
18	0.1429	2020/2/3
19	0.0000	2020/2/4
20	0.0000	2020/2/5
21	0.0000	2020/2/6
22	0.0000	2020/2/7
23	0.0000	2020/2/8
24	0.0000	2020/2/9
25	0.0000	2020/2/10
26	0.0000	2020/2/11
27	0.0000	2020/2/12
28	0.0000	2020/2/13
29	0.1429	2020/2/14
30	0.1429	2020/2/15
31	0.1429	2020/2/16
32	0.1429	2020/2/17
33	0.1429	2020/2/18
34	0.4286	2020/2/19
35	0.5714	2020/2/20
36	0.8571	2020/2/21
37	2.1429	2020/2/22
38	3.4286	2020/2/23
39	4.0000	2020/2/24
40	4.7143	2020/2/25
41	5.0000	2020/2/26
42	7.0000	2020/2/27
43	8.2857	2020/2/28
44	7.5714	2020/2/29
45	6.5714	2020/3/1
46	6.7143	2020/3/2
47	6.2857	2020/3/3
48	6.1429	2020/3/4
49	4.1429	2020/3/5
50	3.4286	2020/3/6
51	4.0000	2020/3/7
52	4.1429	2020/3/8
53	4.4286	2020/3/9
54	4.5714	2020/3/10
55	5.1429	2020/3/11
56	6.4286	2020/3/12
57	6.7143	2020/3/13
58	6.5714	2020/3/14
59	6.7143	2020/3/15
60	6.2857	2020/3/16
61	5.8571	2020/3/17
62	5.1429	2020/3/18
63	4.1429	2020/3/19
64	3.0000	2020/3/20
65	2.1429	2020/3/21
66	2.0000	2020/3/22
67	1.4286	2020/3/23
68	1.5714	2020/3/24
69	1.8571	2020/3/25
70	1.5714	2020/3/26
71	1.5714	2020/3/27
72	1.8571	2020/3/28
73	2.0000	2020/3/29
74	2.1429	2020/3/30
75	2.0000	2020/3/31
76	2.1429	2020/4/1
77	2.4286	2020/4/2
78	3.0000	2020/4/3
79	3.0000	2020/4/4
80	2.5714	2020/4/5
81	2.4286	2020/4/6
82	3.0000	2020/4/7
83	3.7143	2020/4/8
84	5.8571	2020/4/9
85	7.0000	2020/4/10
86	8.8571	2020/4/11
87	10.4286	2020/4/12
88	11.1429	2020/4/13
89	13.1429	2020/4/14
90	15.0000	2020/4/15
91	15.7143	2020/4/16
92	18.5714	2020/4/17
93	21.7143	2020/4/18
94	23.8571	2020/4/19
95	25.5714	2020/4/20
96	26.1429	2020/4/21
97	26.0000	2020/4/22
98	29.1429	2020/4/23
99	27.5714	2020/4/24
100	27.7143	2020/4/25
101	25.8571	2020/4/26
102	28.4286	2020/4/27
103	30.7143	2020/4/28
104	33.0000	2020/4/29
105	32.4286	2020/4/30
106	32.5714	2020/5/1
107	31.7143	2020/5/2
108	33.2857	2020/5/3
109	32.7143	2020/5/4
110	29.0000	2020/5/5
111	26.8571	2020/5/6
112	23.0000	2020/5/7
113	20.5714	2020/5/8
114	17.4286	2020/5/9
115	15.1429	2020/5/10
116	12.4286	2020/5/11
117	12.5714	2020/5/12
118	9.8571	2020/5/13
119	8.7143	2020/5/14
120	9.2857	2020/5/15
121	8.7143	2020/5/16
122	8.5714	2020/5/17
123	7.0000	2020/5/18
124	5.5714	2020/5/19
125	5.1429	2020/5/20
126	5.0000	2020/5/21
127	4.4286	2020/5/22
128	4.7143	2020/5/23
129	5.7143	2020/5/24
130	6.0000	2020/5/25
131	6.8571	2020/5/26
132	7.4286	2020/5/27
133	7.7143	2020/5/28
134	7.2857	2020/5/29
135	6.5714	2020/5/30
136	5.2857	2020/5/31
137	5.5714	2020/6/1
138	4.7143	2020/6/2
139	4.4286	2020/6/3
140	3.8571	2020/6/4
141	4.0000	2020/6/5
142	4.5714	2020/6/6
143	4.2857	2020/6/7
144	4.1429	2020/6/8
145	4.7143	2020/6/9
146	5.0000	2020/6/10
147	5.5714	2020/6/11
148	6.4286	2020/6/12
149	6.5714	2020/6/13
150	7.0000	2020/6/14
151	7.2857	2020/6/15
152	6.5714	2020/6/16
153	6.7143	2020/6/17
154	6.4286	2020/6/18
155	5.4286	2020/6/19
156	4.5714	2020/6/20
157	3.8571	2020/6/21
158	3.2857	2020/6/22
159	3.1429	2020/6/23
160	3.7143	2020/6/24
161	3.8571	2020/6/25
162	4.1429	2020/6/26
163	3.8571	2020/6/27
164	6.0000	2020/6/28
165	7.2857	2020/6/29
166	9.0000	2020/6/30
167	8.1429	2020/7/1
168	8.4286	2020/7/2
169	7.7143	2020/7/3
170	7.7143	2020/7/4
171	5.4286	2020/7/5
172	3.8571	2020/7/6
173	2.1429	2020/7/7
174	2.1429	2020/7/8
175	1.1429	2020/7/9
176	2.0000	2020/7/10
177	2.0000	2020/7/11
178	2.4286	2020/7/12
179	2.7143	2020/7/13
180	3.7143	2020/7/14
181	5.0000	2020/7/15
182	5.7143	2020/7/16
183	5.2857	2020/7/17
184	7.0000	2020/7/18
185	7.7143	2020/7/19
186	7.8571	2020/7/20
187	8.1429	2020/7/21
188	7.1429	2020/7/22
189	6.8571	2020/7/23
190	7.2857	2020/7/24
191	6.7143	2020/7/25
192	6.1429	2020/7/26
193	6.4286	2020/7/27
194	5.4286	2020/7/28
195	5.2857	2020/7/29
196	6.0000	2020/7/30
197	7.2857	2020/7/31
198	8.5714	2020/8/1
199	9.1429	2020/8/2
200	11.7143	2020/8/3
201	12.8571	2020/8/4
202	14.1429	2020/8/5
203	14.4286	2020/8/6
204	14.2857	2020/8/7
205	13.5714	2020/8/8
206	13.8571	2020/8/9
207	12.4286	2020/8/10
208	12.8571	2020/8/11
209	11.4286	2020/8/12
210	11.2857	2020/8/13
211	11.0000	2020/8/14
212	11.1429	2020/8/15
213	10.7143	2020/8/16
214	9.5714	2020/8/17
215	8.4286	2020/8/18
216	9.0000	2020/8/19
217	11.1429	2020/8/20
218	10.8571	2020/8/21
219	11.2857	2020/8/22
220	12.1429	2020/8/23
221	12.5714	2020/8/24
222	12.7143	2020/8/25
223	12.5714	2020/8/26
224	10.4286	2020/8/27
225	11.2857	2020/8/28
226	10.1429	2020/8/29
227	8.7143	2020/8/30
228	8.7143	2020/8/31
229	10.0000	2020/9/1
230	9.8571	2020/9/2
231	9.2857	2020/9/3
232	7.7143	2020/9/4
233	7.8571	2020/9/5
234	7.8571	2020/9/6
235	7.5714	2020/9/7
236	6.8571	2020/9/8
237	6.5714	2020/9/9
238	7.2857	2020/9/10
239	7.4286	2020/9/11
240	7.0000	2020/9/12
241	6.8571	2020/9/13
242	7.1429	2020/9/14
243	6.7143	2020/9/15
244	7.7143	2020/9/16
245	7.1429	2020/9/17
246	8.7143	2020/9/18
247	10.1429	2020/9/19
248	12.0000	2020/9/20
249	13.0000	2020/9/21
250	13.1429	2020/9/22
251	13.2857	2020/9/23
252	13.8571	2020/9/24
253	15.0000	2020/9/25
254	13.5714	2020/9/26
255	14.0000	2020/9/27
256	14.2857	2020/9/28
257	15.2857	2020/9/29
258	15.8571	2020/9/30
259	17.0000	2020/10/1
260	15.5714	2020/10/2
