2021/4/12,4723,0,0,0,0
2021/4/13,9063,0,0,0,0
2021/4/14,14400,0,0,0,0
2021/4/15,23281,0,0,0,0
2021/4/16,34120,0,0,0,0
2021/4/17,41799,0,0,0,0
2021/4/18,50223,0,0,0,0
2021/4/19,81229,0,0,0,0
2021/4/20,129261,0,0,0,0
2021/4/21,186690,0,0,0,0
2021/4/22,241808,0,0,0,0
2021/4/23,293710,0,0,0,0
2021/4/24,329259,0,0,0,0
2021/4/25,354786,0,0,0,0
2021/4/26,410874,0,0,0,0
2021/4/27,485520,0,0,0,0
2021/4/28,566615,0,0,0,0
2021/4/29,586977,0,0,0,0
2021/4/30,648418,0,0,0,0
2021/5/1,688953,0,0,0,0
2021/5/2,716234,0,0,0,0
2021/5/3,723631,802,0,0,0
2021/5/4,732126,1501,0,0,0
2021/5/5,741955,2409,0,0,0
2021/5/6,789764,11649,0,0,0
2021/5/7,840461,23377,0,0,0
2021/5/8,903553,31047,0,0,0
2021/5/9,979353,39267,0,0,0
2021/5/10,1085435,67980,0,0,0
2021/5/11,1219019,113037,0,0,0
2021/5/12,1382513,166737,0,0,0
2021/5/13,1542579,219050,0,0,0
2021/5/14,1679354,270155,0,0,0
2021/5/15,1819179,305281,0,0,0
2021/5/16,2009451,329574,0,0,0
2021/5/17,2221236,381938,0,0,0
2021/5/18,2479200,450230,0,0,0
2021/5/19,2792579,522275,0,0,0
2021/5/20,3119867,550610,0,0,0
2021/5/21,3404452,611615,0,0,0
2021/5/22,3692573,654530,0,0,0
2021/5/23,4020069,682491,0,0,0
2021/5/24,4474286,692784,0,0,0
2021/5/25,4999873,703766,0,0,0
2021/5/26,5581856,716451,0,0,0
2021/5/27,6145478,761822,0,0,0
2021/5/28,6683274,810108,0,0,0
2021/5/29,7162097,870173,0,0,0
2021/5/30,7627293,937902,0,0,0
2021/5/31,8165825,1033758,0,0,0
2021/6/1,8825465,1156160,0,0,0
2021/6/2,9506997,1306009,0,0,0
2021/6/3,10193105,1454400,0,0,0
2021/6/4,10861003,1580396,0,0,0
2021/6/5,11486938,1711739,0,0,0
2021/6/6,12057019,1894721,0,0,0
2021/6/7,12732625,2090631,0,0,0
2021/6/8,13472265,2330007,0,0,0
2021/6/9,14198055,2624725,0,0,0
2021/6/10,14906449,2936240,0,0,0
2021/6/11,15623152,3210172,0,0,0
2021/6/12,16294638,3489271,0,0,0
2021/6/13,16905455,3807849,0,0,0
2021/6/14,17525107,4230486,0,0,0
2021/6/15,18194822,4721988,0,0,0
2021/6/16,18845231,5266234,0,0,0
2021/6/17,19502447,5796648,0,0,0
2021/6/18,20141586,6304907,0,0,0
2021/6/19,20817125,6753362,0,0,0
2021/6/20,21493091,7195126,0,0,0
2021/6/21,22199489,7705569,0,0,0
2021/6/22,22942439,8326182,0,0,0
2021/6/23,23697909,8968852,0,0,0
2021/6/24,24431193,9612126,0,0,0
2021/6/25,25152602,10249151,0,0,0
2021/6/26,25913030,10844689,0,0,0
2021/6/27,26700149,11393046,0,0,0
2021/6/28,27435281,12042479,0,0,0
2021/6/29,28226472,12755259,0,0,0
2021/6/30,29060648,13464934,0,0,0
2021/7/1,29699784,14144597,0,0,0
2021/7/2,30299904,14836992,0,0,0
2021/7/3,31191786,15471938,0,0,0
2021/7/4,32035102,16039793,0,0,0
2021/7/5,32977871,16649744,0,0,0
2021/7/6,33976082,17308103,0,0,0
2021/7/7,35002242,17946895,0,0,0
2021/7/8,36030869,18583515,0,0,0
2021/7/9,37070074,19223277,0,0,0
2021/7/10,38112508,19886107,0,0,0
2021/7/11,38879941,20558038,0,0,0
2021/7/12,39683795,21211033,0,0,0
2021/7/13,40557488,21886340,0,0,0
2021/7/14,41419254,22570782,0,0,0
